requete,formattage,lat,lng
"square+Rosny+Aine,Paris,France","Square Rosny Aine, 75013 Paris, France",48.81722329999999,2.3589713
"place+des+Alpes,Paris,France","Place des Alpes, 75013 Paris, France",48.8320032,2.3584016
"voie+AN/13,Paris,France","Paris, France",48.856614,2.3522219
"rue+Jean+Anouilh,Paris,France","Rue Jean Anouilh, 75013 Paris, France",48.8317428,2.3777826
"place+Louis+Armstrong,Paris,France","Place Louis Armstrong, 75013 Paris, France",48.8359762,2.3601026
"rue+du+Banquier,Paris,France","Rue du Banquier, 75013 Paris, France",48.8355311,2.3561019
"rue+Maryse+Bastie,Paris,France","Rue Maryse Bastie, 75013 Paris, France",48.8207928,2.3746952
"impasse+Baudricourt,Paris,France","Impasse Baudricourt, 75013 Paris, France",48.8254544,2.3623219
"rue+Henri+Becque,Paris,France","Rue Henri Becque, 75013 Paris, France",48.82522729999999,2.3424325
"rue+Orfila,Paris,France","Rue Orfila, 75020 Paris, France",48.8669058,2.3976542
"villa+des+Otages,Paris,France","Villa des Otages, 75020 Paris, France",48.874454,2.4026379
"impasse+Saint-Paul,Paris,France","Impasse Saint-Paul, 75020 Paris, France",48.85590089999999,2.4036227
"rue+Pelleport,Paris,France","Rue Pelleport, Paris, France",48.868733,2.4010341
"impasse+Pixerecourt,Paris,France","Impasse Pixerecourt, 75020 Paris, France",48.8731233,2.395098
"rue+Pixerecourt,Paris,France","Rue Pixerecourt, 75020 Paris, France",48.8725858,2.3961109
"rue+Gauguin,Paris,France","Rue Gauguin, 75017 Paris, France",48.8895705,2.3014941
"rue+Gounod,Paris,France","Rue Gounod, 75017 Paris, France",48.88374169999999,2.3002993
"rue+Guttin,Paris,France","Rue Guttin, 75017 Paris, France",48.894575,2.3152898
"rue+du+General+Henrys,Paris,France","Rue du General Henrys, 75017 Paris, France",48.8971465,2.325997
"impasse+Marty,Paris,France","Impasse Marty, 75017 Paris, France",48.8969026,2.3252127
"passage+Saint-Michel,Paris,France","Passage Saint-Michel, Paris, France",48.8886994,2.3254525
"square+Monceau,Paris,France","Square Monceau, 75017 Paris, France",48.8820862,2.3180756
"place+Richard+De+Coudenhove-Kalergi,Paris,France","Place Richard de Coudenhove-Kalergi, 75116 Paris, France",48.8704471,2.2954803
"route+d'Auteuil+Aux+Lacs,Paris,France","Route d'Auteuil aux Lacs, 75016 Paris, France",48.8521241,2.2541294
"square+Lamartine,Paris,France","Square Lamartine, 75116 Paris, France",48.8649558,2.275431
"avenue+de+Lamballe,Paris,France","Avenue de Lamballe, 75016 Paris, France",48.8544936,2.2814006
"rue+du+General+Langlois,Paris,France","Rue du General Langlois, 75116 Paris, France",48.863283,2.2788163
"rue+Bastien+Lepage,Paris,France","Rue Bastien Lepage, 75016 Paris, France",48.8485266,2.2660594
"rue+Leconte+de+Lisle,Paris,France","Rue Leconte de Lisle, 75016 Paris, France",48.8484534,2.2680076
"rue+Auguste+Maquet,Paris,France","Rue Auguste Maquet, 75016 Paris, France",48.8395184,2.2660218
"allee+de+la+Reine+Marguerite,Paris,France","Allee de la Reine Marguerite, 75016 Paris, France",48.8618014,2.2470172
"rue+Le+Marois,Paris,France","Rue le Marois, 75016 Paris, France",48.8383636,2.2604779
"rue+des+Marronniers,Paris,France","Rue des Marronniers, 75016 Paris, France",48.8546336,2.2765964
"boulevard+Thierry+de+Martel,Paris,France","Boulevard Thierry de Martel, 75116 Paris, France",48.8767781,2.279971
"rue+Marietta+Martin,Paris,France","Rue Marietta Martin, 75016 Paris, France",48.8568021,2.2740438
"rue+Maspero,Paris,France","Rue Maspero, 75116 Paris, France",48.8597372,2.2724218
"place+du+Docteur+Paul+Michaux,Paris,France","Place du Dr Paul Michaux, 75016 Paris, France",48.8383268,2.2551507
"rue+Mignard,Paris,France","Rue Mignard, 75116 Paris, France",48.863361,2.27438
"rue+Mignet,Paris,France","Rue Mignet, 75016 Paris, France",48.8490905,2.2693822
"rue+Andre+Pascal,Paris,France","Rue Andre Pascal, 75016 Paris, France",48.8612005,2.2698548
"avenue+du+Parc+de+Passy,Paris,France","Avenue du Parc de Passy, 75016 Paris, France",48.8562109,2.2826794
"port+de+Passy,Paris,France","Place de la Porte de Passy, 75016 Paris, France",48.8575035,2.2641798
"rue+Gaston+De+Saint-Paul,Paris,France","Rue Gaston de Saint-Paul, 75116 Paris, France",48.8643378,2.298551
"rue+Piccini,Paris,France","Rue Piccini, 75116 Paris, France",48.8743635,2.284861
"route+des+Pins,Paris,France","Route des Pins, 75016 Paris, France",48.860728,2.263573
"avenue+de+Pologne,Paris,France","Avenue de Pologne, 75116 Paris, France",48.8689106,2.2726513
"rue+Francois+Ponsard,Paris,France","Rue Francois Ponsard, Paris, France",48.8589981,2.2745071
"place+Possoz,Paris,France","Place Possoz, 75116 Paris, France",48.8593521,2.2770992
"allee+des+Poteaux,Paris,France","Allee des Poteaux, 75116 Paris, France",48.8721279,2.270841
"avenue+Marcel+Proust,Paris,France","Avenue Marcel Proust, 75016 Paris, France",48.8562109,2.2826794
"impasse+Racine,Paris,France","Impasse Racine, 75016 Paris, France",48.8432318,2.2624188
"square+du+Ranelagh,Paris,France","Square du Ranelagh, 75016 Paris, France",48.8555634,2.268312
"avenue+Raphael,Paris,France","Avenue Raphael, 75016 Paris, France",48.8593795,2.2679943
"rue+de+Remusat,Paris,France","Rue de Remusat, 75016 Paris, France",48.8478034,2.2719965
"rue+Leonce+Reynaud,Paris,France","Rue Leonce Reynaud, 75116 Paris, France",48.8657583,2.2987402
"avenue+Rodin,Paris,France","Avenue Rodin, 75116 Paris, France",48.8635362,2.275115500000001
"rue+du+General+Roques,Paris,France","Rue du General Roques, 75016 Paris, France",48.8398849,2.25512
"voie+S/16,Paris,France","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"route+Sablonneuse,Paris,France","Route Sablonneuse, 75116 Paris, France",48.87078109999999,2.2668634
"villa+George+Sand,Paris,France","Villa George Sand, 75016 Paris, France",48.8502918,2.2684985
"rue+Georges+De+Porto-Riche,Paris,France","Rue Georges de Porto-Riche, 75014 Paris, France",48.8222029,2.3277484
"rue+Leopold+Robert,Paris,France","Rue Leopold Robert, 75014 Paris, France",48.84097329999999,2.3308649
"avenue+Denfert-Rochereau,Paris,France","Avenue Denfert-Rochereau, 75014 Paris, France",48.8365848,2.3345978
"boulevard+Romain+Rolland,Paris,France","Boulevard Romain Rolland, Paris, France",48.82046649999999,2.322577
"rue+Marie+Rose,Paris,France","Rue Marie Rose, 75014 Paris, France",48.8263784,2.3303651
"rue+Edmond+Rousse,Paris,France","Rue Edmond Rousse, 75014 Paris, France",48.8227888,2.3241034
"rue+Georges+Sache,Paris,France","Rue Georges Sache, 75014 Paris, France",48.8321203,2.3235585
"rue+Victor+Schoelcher,Paris,France","Rue Victor Schoelcher, 75014 Paris, France",48.8361188,2.3307633
"villa+Seurat,Paris,France","Villa Seurat, 7 bis Villa Seurat, 75014 Paris, France",48.8261009,2.3326905
"rue+Severo,Paris,France","Rue Severo, 75014 Paris, France",48.83226699999999,2.323907
"villa+Amalia,Paris,France","Villa Amalia, 75019 Paris, France",48.8810576,2.3924669
"voie+FX/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+CF/17,Paris,France","Paris, France",48.856614,2.3522219
"rue+Archereau,Paris,France","Rue Archereau, 75019 Paris, France",48.891617,2.3744044
"place+de+l'Argonne,Paris,France","Rue de l'Argonne, 75019 Paris, France",48.8933273,2.383592
"rue+de+l'Atlas,Paris,France","Rue de l'Atlas, 75019 Paris, France",48.87521750000001,2.3763719
"voie+B/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.8542102,2.3548962
"allee+Marius+Barroux,Paris,France","Allee Marius Barroux, 75019 Paris, France",48.878227,2.4057624
"allee+Anne+De+Beaujeu,Paris,France","Allee Anne de Beaujeu, 75019 Paris, France",48.878998,2.373186
"villa+de+Bellevue,Paris,France","Villa de Bellevue, 75019 Paris, France",48.8798787,2.3942209
"rue+de+la+Haie+Coq,Paris,France","Rue de la Haie Coq, 75019 Paris, France",48.90657119999999,2.3729361
"passage+de+Crimee,Paris,France","Passage de Crimee, 75019 Paris, France",48.8924217,2.3741096
"villa+de+Cronstadt,Paris,France","Villa de Cronstadt, 75019 Paris, France",48.88102230000001,2.3907964
"voie+CS/19,Paris,France","Paris, France",48.856614,2.3522219
"hameau+du+Danube,Paris,France","Danube, 75019 Paris, France",48.88476740000001,2.3953673
"rue+Euryale+Dehaynin,Paris,France","Rue Euryale Dehaynin, 75019 Paris, France",48.88588799999999,2.3780928
"rue+Delouvain,Paris,France","Rue Delouvain, 75019 Paris, France",48.875665,2.3882288
"rue+Emile+Desvaux,Paris,France","Rue Emile Desvaux, 75019 Paris, France",48.8773448,2.3986318
"voie+DG/19,Paris,France","Paris, France",48.856614,2.3522219
"square+du+Diapason,Paris,France","Square du Diapason, 75019 Paris, France",48.888703,2.3894333
"rue+Pelee,Paris,France","Rue Pelee, 75011 Paris, France",48.8598302,2.3703197
"cite+de+Phalsbourg,Paris,France","Cite de Phalsbourg, 75011 Paris, France",48.85573369999999,2.3854539
"rue+Neuve+Popincourt,Paris,France","Rue Neuve Popincourt, 75011 Paris, France",48.8644016,2.3741223
"rue+Popincourt,Paris,France","Rue Popincourt, 75011 Paris, France",48.8585491,2.3764986
"rue+du+Grand+Prieure,Paris,France","Rue du Grand Prieure, 75011 Paris, France",48.8654397,2.3687948
"passage+des+Primeveres,Paris,France","Impasse des Primeveres, 75011 Paris, France",48.8588623,2.3696094
"rue+Abel+Rabaud,Paris,France","Rue Abel Rabaud, 75011 Paris, France",48.8694088,2.3718278
"rue+de+la+Folie-Regnault,Paris,France","Rue de la Folie-Regnault, 75011 Paris, France",48.859611,2.386698
"avenue+de+la+Republique,Paris,France","Avenue de la Republique, 75011 Paris, France",48.864847,2.3767457
"rue+de+la+Fontaine+Au+Roi,Paris,France","Rue de la Fontaine au Roi, 75011 Paris, France",48.8681625,2.3737312
"rue+Roubo,Paris,France","Rue Roubo, 75011 Paris, France",48.8496915,2.3873444
"passage+Saint-Sabin,Paris,France","Passage Saint-Sabin, 75011 Paris, France",48.8552065,2.3727498
"passage+Salarnier,Paris,France","Passage Salarnier, 75011 Paris, France",48.8570594,2.373869
"cour+Sedaine,Paris,France","Cour Sedaine, 75011 Paris, France",48.8566772,2.3743828
"rue+Spinoza,Paris,France","Rue Spinoza, 75011 Paris, France",48.86356070000001,2.3857553
"rue+Gaby+Sylvia,Paris,France","Rue Gaby Sylvia, 75011 Paris, France",48.85896469999999,2.3709109
"rue+Titon,Paris,France","Rue Titon, 75011 Paris, France",48.85187819999999,2.3863788
"rue+Clotilde+De+Vaux,Paris,France","Rue Clotilde de Vaux, 75011 Paris, France",48.8576811,2.3682757
"rue+du+Faubourg+Saint-Antoine,Paris,France","Rue du Faubourg Saint-Antoine, Paris, France",48.8502987,2.3824653
"route+des+Batteries,Paris,France","Route des Batteries, 75012 Paris, France",48.8295548,2.4240075
"route+Royale+de+Beaute,Paris,France","Route Royale de Beaute, 75012 Paris, France",48.83432,2.4417633
"place+du+Docteur+Antoine+Beclere,Paris,France","Paris, France",48.856614,2.3522219
"rue+Ferdinand+De+Behagle,Paris,France","Rue Ferdinand de Behagle, 75012 Paris, France",48.8314639,2.3990018
"quai+de+Bercy,Paris,France","Quai de Bercy, 75012 Paris, France",48.8342904,2.3813187
"rue+des+Pirogues+de+Bercy,Paris,France","Rue des Pirogues de Bercy, 75012 Paris, France",48.8328494,2.3870393
"avenue+du+General+Michel+Bizot,Paris,France","Avenue du General Michel Bizot, 75012 Paris, France",48.8354548,2.4018692
"route+des+Bosquets,Paris,France","Route des Bosquets, 75012 Paris, France",48.8367297,2.4606593
"rue+Pierre+Bourdan,Paris,France","Rue Pierre Bourdan, 75012 Paris, France",48.8469375,2.3914524
"rue+Georgette+Agutte,Paris,France","Rue Georgette Agutte, 75018 Paris, France",48.8953067,2.3327854
"boulevard+Barbes,Paris,France","Boulevard Barbes, Paris, France",48.8878703,2.3496316
"rue+du+Chevalier+de+la+Barre,Paris,France","Rue du Chevalier de la Barre, 75018 Paris, France",48.8873965,2.3441159
"villa+Belliard,Paris,France","Villa Belliard, 75018 Paris, France",48.8954709,2.329025
"place+Charles+Bernard,Paris,France","Place Charles Bernard, 75018 Paris, France",48.8934096,2.3429706
"rue+Bervic,Paris,France","Rue Bervic, 75018 Paris, France",48.8840657,2.3489428
"voie+BF/18,Paris,France","Paris, France",48.856614,2.3522219
"voie+BG/18,Paris,France","Paris, France",48.856614,2.3522219
"rue+Rene+Binet,Paris,France","Rue Rene Binet, 75018 Paris, France",48.89921710000001,2.3401153
"voie+BK/18,Paris,France","Paris, France",48.856614,2.3522219
"rue+Emile+Blemont,Paris,France","Rue Emile Blemont, 75018 Paris, France",48.894614,2.3416269
"impasse+des+Cloys,Paris,France","Impasse des Cloys, 75018 Paris, France",48.8925506,2.3393489
"rue+Vincent+Compoint,Paris,France","Rue Vincent Compoint, 75018 Paris, France",48.8955519,2.3385989
"rue+Jean+Cottin,Paris,France","Rue Jean Cottin, 75018 Paris, France",48.89453990000001,2.3619196
"rue+Gaston+Coute,Paris,France","Rue Gaston Coute, 75018 Paris, France",48.8892038,2.3407287
"rue+Auguste+Vitu,Paris,France","Rue Auguste Vitu, 75015 Paris, France",48.8454683,2.2786835
"autoroute+A13,Paris,France","A13, Paris, France",48.8484595,2.2451394
"rue+d'Ankara,Paris,France","Rue d'Ankara, 75016 Paris, France",48.8550608,2.2827382
"rue+du+General+Appert,Paris,France","Rue du General Appert, 75116 Paris, France",48.8688846,2.2760028
"rue+d'Argentine,Paris,France","Rue d'Argentine, 75116 Paris, France",48.8745372,2.2899802
"rue+du+General+Aube,Paris,France","Rue du General Aube, 75016 Paris, France",48.8564307,2.2727393
"place+de+Bolivie,Paris,France","Place de Bolivie, 75016 Paris, France",48.85454379999999,2.2835912
"rue+de+Boulainvilliers,Paris,France","Rue de Boulainvilliers, Paris, France",48.8546322,2.2754179
"allee+des+Bouleaux,Paris,France","Allee des Bouleaux, Paris, France",48.87273,2.2622049
"rue+du+Bois+de+Boulogne,Paris,France","Rue du Bois de Boulogne, 92200 Neuilly-sur-Seine, France",48.8812568,2.2558714
"rue+Maurice+Bourdet,Paris,France","Rue Maurice Bourdet, 75016 Paris, France",48.8512363,2.278632
"voie+BP/16,Paris,France","Paris, France",48.856614,2.3522219
"rue+Brignole,Paris,France","Rue Brignole, 75116 Paris, France",48.8653214,2.2958404
"rue+du+Pere+Brottier,Paris,France","Rue du Pere Brottier, 75016 Paris, France",48.849947,2.2709076
"avenue+Milleret+De+Brou,Paris,France","Avenue Milleret de Brou, 75016 Paris, France",48.853768,2.2722553
"voie+BU/16,Paris,France","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"passage+Plantin,Paris,France","Passage Plantin, 75020 Paris, France",48.8713917,2.3881261
"rue+des+Platrieres,Paris,France","Rue des Platrieres, 75020 Paris, France",48.8678801,2.3896456
"impasse+Poule,Paris,France","Impasse Poule, 75020 Paris, France",48.85329369999999,2.399305
"villa+des+Pyrenees,Paris,France","Villa des Pyrenees, 75020 Paris, France",48.8534184,2.4055233
"rue+Ramus,Paris,France","Rue Ramus, 75020 Paris, France",48.8626614,2.3988628
"impasse+Rancon,Paris,France","Impasse Rancon, 75020 Paris, France",48.8557158,2.4027528
"rue+du+Repos,Paris,France","Rue du Repos, 75020 Paris, France",48.8593382,2.3910074
"villa+Riberolle,Paris,France","Villa Riberolle, 75020 Paris, France",48.8577184,2.396858
"rue+Victor+Segalen,Paris,France","Rue Victor Segalen, 75020 Paris, France",48.8603697,2.4062456
"rue+Serpollet,Paris,France","Rue Serpollet, 75020 Paris, France",48.8607539,2.4114451
"rue+de+la+Croix+Saint-Simon,Paris,France","Rue de la Croix Saint-Simon, 75020 Paris, France",48.8546092,2.4084785
"rue+Henri+Tomasi,Paris,France","Rue Henri Tomasi, 75020 Paris, France",48.8513578,2.410451
"rue+Paul-Jean+Toulet,Paris,France","Rue Paul-Jean Toulet, 75020 Paris, France",48.8574361,2.4063527
"villa+Dury-Vasselon,Paris,France","Villa Dury-Vasselon, 75020 Paris, France",48.8759649,2.4037208
"place+Gilbert+Privat,Paris,France","Place Gilbert Privat, 75014 Paris, France",48.8351714,2.3296902
"rue+Charles-Francois+Dupuis,Paris,France","Rue Charles-Francois Dupuis, 75003 Paris, France",48.8651753,2.3629922
"place+du+Dix-Neuf+Mars+1962,Paris,France","Paris, France",48.856614,2.3522219
"place+Ginette+Hamelin,Paris,France","Place Ginette Hamelin, 75012 Paris, France",48.8376676,2.3825397
"rue+Pierre+Fontaine,Paris,France","Rue Pierre Fontaine, 75009 Paris, France",48.8821392,2.3337328
"place+du+Prefet+Claude+Erignac,Paris,France","Rue Claude Erignac, 93100 Montreuil, France",48.8504035,2.4166369
"allee+de+la+Bertelotte,Paris,France","Allee de la Bertelotte, 75015 Paris, France",48.829653,2.2748193
"place+Henri+Krasucki,Paris,France","Place Henri-Krasucki, 75020 Paris, France",48.8728652,2.3892693
"place+Mehdi+Ben+Barka,Paris,France","Paris, France",48.856614,2.3522219
"rue+Francois+Bloch-Laine,Paris,France","Rue Francois Bloch-Laine, 75013 Paris, France",48.8405749,2.3691578
"allee+du+Chateau+Ouvrier,Paris,France","Allee du Chateau Ouvrier, 75014 Paris, France",48.8340413,2.3189452
"rue+Donizetti,Paris,France","Rue Donizetti, 75016 Paris, France",48.8483443,2.2649211
"avenue+d'Eylau,Paris,France","Avenue d'Eylau, 75116 Paris, France",48.8646738,2.2844764
"square+La+Fontaine,Paris,France","Square la Fontaine, 75016 Paris, France",48.8507222,2.2720358
"place+Claude+Francois,Paris,France","Paris, France",48.856614,2.3522219
"Passage+souterrain+Henri+Gaillard,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+l'Abbe+Gillet,Paris,France","Rue de l'Abbe Gillet, 75016 Paris, France",48.8568941,2.2806248
"chemin+des+Gravilliers,Paris,France","Chemin des Gravilliers, 75016 Paris, France",48.8582294,2.2408292
"villa+Guibert,Paris,France","Villa Guibert, 75116 Paris, France",48.861427,2.276968
"rue+Isabey,Paris,France","Rue Isabey, 75016 Paris, France",48.8487133,2.2635149
"avenue+Jules+Janin,Paris,France","Avenue Jules Janin, 75116 Paris, France",48.8602905,2.2757115
"rue+Boissonade,Paris,France","Rue Boissonade, 75014 Paris, France",48.8390838,2.3331315
"rue+Gustave+Le+Bon,Paris,France","Rue Gustave le Bon, 75014 Paris, France",48.8238771,2.3204893
"rue+Brezin,Paris,France","Rue Brezin, 75014 Paris, France",48.8314338,2.3269752
"rue+de+la+Briqueterie,Paris,France","Rue de la Briqueterie, 75014 Paris, France",48.8278581,2.3066381
"rue+Alfred+Durand-Claye,Paris,France","Rue Alfred Durand-Claye, 75014 Paris, France",48.8292369,2.3071879
"villa+Collet,Paris,France","Villa Collet, 75014 Paris, France",48.8273068,2.3152379
"rue+Du+Couedic,Paris,France","Rue Ducouedic, 75014 Paris, France",48.8301522,2.3309993
"Les+Portiques+D'Orleans,Paris,France","Portiques d'Orleans, 75014 Paris, France",48.8321214,2.3294889
"rue+Dareau,Paris,France","Rue Dareau, 75014 Paris, France",48.8308984,2.3366859
"rue+Lalande,Paris,France","Rue Lalande, 75014 Paris, France",48.8343897,2.3284591
"rue+Larochelle,Paris,France","Rue Larochelle, 75014 Paris, France",48.839167,2.3236875
"rue+Wilfrid+Laurier,Paris,France","Rue Wilfrid Laurier, 75014 Paris, France",48.8267484,2.3066134
"impasse+Lebouis,Paris,France","Impasse Lebouis, 75014 Paris, France",48.8368427,2.3218492
"rue+Lecuirot,Paris,France","Rue Lecuirot, 75014 Paris, France",48.8291644,2.3206308
"rue+Leneveux,Paris,France","Rue Leneveux, 75014 Paris, France",48.8269027,2.3283845
"rue+Maurice+Loewy,Paris,France","Rue Maurice Loewy, 75014 Paris, France",48.8270268,2.3338166
"rue+du+Loing,Paris,France","Rue du Loing, 75014 Paris, France",48.8272398,2.3299358
"impasse+Louvat,Paris,France","Impasse Louvat, 75014 Paris, France",48.8334325,2.3275149
"rue+des+Mariniers,Paris,France","Rue des Mariniers, 75014 Paris, France",48.8272931,2.3118117
"rue+du+General+De+Maud'Huy,Paris,France","Rue du General de Maud'huy, 75014 Paris, France",48.82439890000001,2.316476600000001
"avenue+de+Mazagran,Paris,France","Avenue Mazagran, 94250 Paris, France",48.815737,2.3442664
"rue+Monticelli,Paris,France","Rue Monticelli, 75014 Paris, France",48.8218732,2.3289248
"avenue+de+la+Porte+de+Montrouge,Paris,France","Avenue de la Porte de Montrouge, 75014 Paris, France",48.8221762,2.3223441
"square+de+Montsouris,Paris,France","Square de Montsouris, 75014 Paris, France",48.82360389999999,2.334196
"rue+Nansouty,Paris,France","Rue Nansouty, 75014 Paris, France",48.82349749999999,2.3357112
"rue+Poirier+De+Narcay,Paris,France","Rue Poirier de Narcay, 75014 Paris, France",48.8241631,2.3247662
"rue+Paturle,Paris,France","Rue Paturle, 75014 Paris, France",48.82894049999999,2.3068923
"cite+Nicolas+Poussin,Paris,France","Cite Nicolas Poussin, 75014 Paris, France",48.8386236,2.3306854
"rue+Campagne+Premiere,Paris,France","Rue Campagne Premiere, 75014 Paris, France",48.8395939,2.3322698
"boulevard+Edgar+Quinet,Paris,France","Boulevard Edgar Quinet, Paris, France",48.8404879,2.32662
"villa+Coeur+De+Vey,Paris,France","Villa Cur de Vey, 75014 Paris, France",48.8305099,2.3270733
"avenue+Villemain,Paris,France","Avenue Villemain, 75014 Paris, France",48.8318664,2.316714
"villa+Virginie,Paris,France","Villa Virginie, 75014 Paris, France",48.8243614,2.3262369
"avenue+David+Weill,Paris,France","Avenue David Weill, 75014 Paris, France",48.82008769999999,2.3337263
"voie+AP/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"avenue+du+Maine,Paris,France","Avenue du Maine, Paris, France",48.8365825,2.3233255
"voie+AD/19,Paris,France","Paris, France",48.856614,2.3522219
"villa+d'Alsace,Paris,France","Villa d'Alsace, 75019 Paris, France",48.8799487,2.3929097
"voie+CG/17,Paris,France","Paris, France",48.856614,2.3522219
"rue+Blanche-Antoinette,Paris,France","Rue Blanche-Antoinette, 75019 Paris, France",48.8821352,2.3900002
"rue+Bouret,Paris,France","Rue Bouret, 75019 Paris, France",48.88175870000001,2.3738281
"rue+du+General+Brunet,Paris,France","Rue du General Brunet, 75019 Paris, France",48.8821227,2.3931664
"avenue+de+la+Porte+Brunet,Paris,France","Avenue de la Porte Brunet, 75019 Paris, France",48.8836179,2.3968232
"rue+de+Cahors,Paris,France","Rue de Cahors, 75019 Paris, France",48.88578159999999,2.3949739
"passage+Trubert-Bellier,Paris,France","Passage Trubert-Bellier, 75013 Paris, France",48.8244666,2.3511426
"rue+du+Dessous+des+Berges,Paris,France","Rue du Dessous des Berges, 75013 Paris, France",48.8270849,2.3742086
"rue+de+la+Maison+Blanche,Paris,France","Rue de la Maison Blanche, 75013 Paris, France",48.82593989999999,2.3581046
"avenue+Leon+Bollee,Paris,France","Avenue Leon Bollee, 75013 Paris, France",48.8179705,2.362025
"rue+Fernand+Braudel,Paris,France","Rue Fernand Braudel, 75013 Paris, France",48.8356308,2.3729798
"rue+Le+Brun,Paris,France","Rue le Brun, Paris, France",48.8363064,2.3548484
"square+Andre+Dreyer,Paris,France","Square Andre Dreyer, 75013 Paris, France",48.8268585,2.34371
"rue+Jean+Dunand,Paris,France","Rue Jean Dunand, 75013 Paris, France",48.8228448,2.3640982
"rue+Emile+Durkheim,Paris,France","Rue Emile Durkheim, 75013 Paris, France",48.8322033,2.3773694
"voie+EA/13,Paris,France","Paris, France",48.856614,2.3522219
"rue+George+Eastman,Paris,France","Rue George Eastman, 75013 Paris, France",48.8289651,2.3591347
"rue+Esquirol,Paris,France","Rue Esquirol, 75013 Paris, France",48.8349649,2.3604684
"passage+Foubert,Paris,France","Passage Foubert, 75013 Paris, France",48.8252388,2.3529381
"rue+Alfred+Fouillee,Paris,France","Rue Alfred Fouillee, 75013 Paris, France",48.819214,2.3643249
"rue+Fulton,Paris,France","Rue Fulton, 75013 Paris, France",48.8383802,2.3717036
"voie+G/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"rue+Jean+Giono,Paris,France","Rue Jean Giono, 75013 Paris, France",48.835911,2.374225
"villa+des+Gobelins,Paris,France","Villa des Gobelins, 75013 Paris, France",48.8338338,2.3534552
"rue+Saint-Hippolyte,Paris,France","Rue Saint-Hippolyte, 75013 Paris, France",48.8360659,2.3468244
"rue+du+Docteur+Victor+Hutinel,Paris,France","Rue du Dr Victor Hutinel, 75013 Paris, France",48.8317243,2.3647496
"rue+de+l'Industrie,Paris,France","Rue de l'Industrie, 75013 Paris, France",48.8226065,2.3570888
"rue+des+Iris,Paris,France","Rue des Iris, 75013 Paris, France",48.8225167,2.3449168
"avenue+d'Italie,Paris,France","Avenue d'Italie, 75013 Paris, France",48.8251169,2.3575194
"avenue+d'Ivry,Paris,France","Avenue d'Ivry, 75013 Paris, France",48.8237768,2.3648133
"quai+d'Ivry,Paris,France","Quai d'Ivry, 75013 Paris, France",48.8262398,2.3869767
"rue+Jenner,Paris,France","Rue Jenner, 75013 Paris, France",48.8354939,2.3619141
"rue+Jonas,Paris,France","Rue Jonas, 75013 Paris, France",48.828944,2.3504074
"rue+Nationale,Paris,France","Rue nationale, 75013 Paris, France",48.8272685,2.3663347
"place+Nationale,Paris,France","Place nationale, 75013 Paris, France",48.82895509999999,2.3653067
"place+de+l'Escadrille+Normandie-Niemen,Paris,France","Pl. de l'Escadrille Normandie-Niemen, 75013 Paris, France",48.8315268,2.3711487
"rue+Oudry,Paris,France","Rue Oudry, 75013 Paris, France",48.836796,2.3561263
"rue+Michel+Peter,Paris,France","Rue Michel Peter, 75013 Paris, France",48.8371013,2.3530677
"rue+des+Peupliers,Paris,France","Rue des Peupliers, 75013 Paris, France",48.8232633,2.3530971
"place+Pinel,Paris,France","Borne de taxi Place Pinel, 7 Place Pinel, 75013 Paris, France",48.8333443,2.3608736
"rue+Pirandello,Paris,France","Rue Pirandello, 75013 Paris, France",48.83665209999999,2.3562572
"rue+du+Moulin+de+la+Pointe,Paris,France","Rue du Moulin de la Pointe, 75013 Paris, France",48.8227647,2.356561
"rue+Ponscarme,Paris,France","Rue Ponscarme, 75013 Paris, France",48.8266602,2.3679411
"rue+Colette+Magny,Paris,France","Rue Colette Magny, 75019 Paris, France",48.8949858,2.3762637
"rue+de+l'Empereur+Valentinien,Paris,France","Rue de l'Empereur Valentinien, 75014 Paris, France",48.8262268,2.3376725
"voie+AR/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"rue+d'Arcueil,Paris,France","Rue d'Arcueil, 75014 Paris, France",48.820455,2.3428399
"voie+AS/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"voie+AV/14,Paris,France","14 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833372,2.260227
"voie+AX/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"voie+AY/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"voie+AZ/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"allee+Gaston+Bachelard,Paris,France","Allee Gaston Bachelard, 75014 Paris, France",48.8261273,2.3146986
"place+Victor+et+Helene+Basch,Paris,France","Place Victor Et Helene Basch, 75014 Paris, France",48.82785,2.3270372
"cite+Bauer,Paris,France","Cite Bauer, 75014 Paris, France",48.8319003,2.3194295
"voie+BG/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"place+Clemenceau,Paris,France","Place Clemenceau, 75008 Paris, France",48.86735969999999,2.3145492
