requete,formattage,lat,lng
"rue+Marcel+Duchamp,Paris,France","Rue Marcel Duchamp, 75013 Paris, France",48.8248317,2.3687999
"square+Dunois,Paris,France","Square Dunois, 75013 Paris, France",48.8337031,2.3664734
"place+DY/13,Paris,France","13, 75015 Paris, France",48.8278352,2.2935372
"rue+Fagon,Paris,France","Rue Fagon, 75013 Paris, France",48.832549,2.3572686
"rue+des+Hautes+Formes,Paris,France","Rue des Hautes Formes, 75013 Paris, France",48.8275831,2.3653482
"rue+Nicolas+Fortin,Paris,France","Rue Nicolas Fortin, 75013 Paris, France",48.8294741,2.3586337
"rue+Gouthiere,Paris,France","Rue Gouthiere, 75013 Paris, France",48.8205476,2.3512004
"rue+Francis+De+Miomandre,Paris,France","Rue Francis de Miomandre, 75013 Paris, France",48.81792249999999,2.3477889
"impasse+du+Petit+Modele,Paris,France","Impasse du Petit Modele, 75013 Paris, France",48.83263059999999,2.3594477
"rue+Guyton+De+Morveau,Paris,France","Rue Guyton de Morveau, 75013 Paris, France",48.82491470000001,2.3479953
"rue+de+la+Fontaine+A+Mulard,Paris,France","Rue de la Fontaine A Mulard, 75013 Paris, France",48.8229873,2.3488507
"place+du+Docteur+Navarre,Paris,France","Place Docteur Navarre, 75013 Paris, France",48.82786309999999,2.366248
"rue+Pean,Paris,France","Rue Pean, 75013 Paris, France",48.82200779999999,2.3718205
"rue+Pinel,Paris,France","Rue Pinel, 75013 Paris, France",48.83404609999999,2.3594803
"rue+Trolley+De+Prevaux,Paris,France","Rue Trolley de Prevaux, 75013 Paris, France",48.8260916,2.3725994
"rue+du+Chateau+des+Rentiers,Paris,France","Rue du Chateau des Rentiers, 75013 Paris, France",48.828305,2.3672643
"rue+Ricaut,Paris,France","Rue Ricaut, 75013 Paris, France",48.8297351,2.3614527
"rue+Nicolas+Roret,Paris,France","Rue Nicolas Roret, 75013 Paris, France",48.8358825,2.3537101
"square+de+Port-Royal,Paris,France","Square de Port-Royal, 75013 Paris, France",48.836861,2.3428965
"rue+Rubens,Paris,France","Rue Rubens, 75013 Paris, France",48.834098,2.3557056
"place+de+Rungis,Paris,France","Place de Rungis, 75013 Paris, France",48.82223,2.3466646
"impasse+de+la+Sante,Paris,France","Impasse de la Sante, 75013 Paris, France",48.83663380000001,2.3427501
"passage+Sigaud,Paris,France","Passage Sigaud, 75013 Paris, France",48.828028,2.3481959
"place+Souham,Paris,France","Place Souham, 75013 Paris, France",48.8288147,2.3675269
"rue+Yeo+Thomas,Paris,France","Rue Yeo Thomas, 75013 Paris, France",48.8314825,2.3624983
"rue+Thomire,Paris,France","Rue Thomire, 75013 Paris, France",48.8198836,2.3481954
"rue+Titien,Paris,France","Rue Titien, 75013 Paris, France",48.8361271,2.3582007
"rue+d'Alesia,Paris,France","Rue d'Alesia, Paris, France",48.8285539,2.3247595
"square+Alice,Paris,France","Square Alice, 75014 Paris, France",48.8267593,2.3139845
"impasse+Saint-Alphonse,Paris,France","Impasse Saint-Alphonse, 75014 Paris, France",48.823269,2.326832
"voie+AO/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"avenue+Paul+Appell,Paris,France","Avenue Paul Appell, 75014 Paris, France",48.8215241,2.32741
"rue+des+Arbustes,Paris,France","Rue des Arbustes, 75014 Paris, France",48.828255,2.3098709
"voie+BA/14,Paris,France","14 Voie Georges Pompidou, 75004 Paris, France",48.8522055,2.3603849
"passage+de+la+Providence,Paris,France","Passage de la Providence, 75020 Paris, France",48.8539345,2.4037764
"rue+des+Rasselins,Paris,France","Rue des Rasselins, 75020 Paris, France",48.8547528,2.4089685
"rue+Fernand+Raynaud,Paris,France","Rue Fernand Raynaud, 75020 Paris, France",48.8713627,2.3914214
"rue+du+Telegraphe,Paris,France","Rue du Telegraphe, 75020 Paris, France",48.8732267,2.3992068
"rue+de+Tlemcen,Paris,France","Rue de Tlemcen, 75020 Paris, France",48.8648655,2.3880061
"rue+du+Transvaal,Paris,France","Rue du Transvaal, 75020 Paris, France",48.87164300000001,2.3876732
"voie+V/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"impasse+des+Vignoles,Paris,France","Impasse des Vignoles, 75020 Paris, France",48.8554569,2.4025452
"voie+Z/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"place+Jacob+Kaplan,Paris,France","Paris, France",48.856614,2.3522219
"allee+des+Justes+de+France,Paris,France","Allee des Justes de France, 75004 Paris, France",48.8552413,2.3557813
"place+Josephine+Baker,Paris,France","Place Josephine Baker, 75014 Paris, France",48.841431,2.3234638
"square+Amicie+Lebaudy,Paris,France","Square Amicie Lebaudy, 75020 Paris, France",48.868726,2.402782
"place+Edwige+Feuillere,Paris,France","Paris, France",48.856614,2.3522219
"place+Eugene+Claudius-Petit,Paris,France","Le Petit Paris, 77970 Jouy-le-Chatel, France",48.645168,3.120418
"place+Justin+Godart,Paris,France","Avenue Justin Godart, 92150 Suresnes, France",48.8739973,2.2319291
"place+Marcel+Paul,Paris,France","Place Marcel Paul, 75014 Paris, France",48.8339191,2.3193189
"promenade+Georges+Ulmer,Paris,France","Paris, France",48.856614,2.3522219
"place+Jean+Laupretre,Paris,France","Place Jean Laupretre, 75012 Paris, France",48.84673799999999,2.3871937
"voie+CO/16,Paris,France","Paris, France",48.856614,2.3522219
"place+Joseph+Epstein,Paris,France","Paris, France",48.856614,2.3522219
"rue+Louis+Lumiere,Paris,France","Rue Louis Lumiere, 75020 Paris, France",48.8607385,2.411196
"villa+des+Lyanes,Paris,France","Villa des Lyanes, 75020 Paris, France",48.8635731,2.405277
"rue+des+Orteaux,Paris,France","Rue des Orteaux, 75020 Paris, France",48.8562814,2.4042998
"square+Patenne,Paris,France","Square Patenne, 75020 Paris, France",48.8498749,2.4056228
"rue+Georges+Perec,Paris,France","Rue Georges Perec, 75020 Paris, France",48.8663084,2.4076714
"square+du+Perigord,Paris,France","Square du Perigord, 75020 Paris, France",48.8546006,2.4112467
"passage+Piat,Paris,France","Passage Piat, 75020 Paris, France",48.8707065,2.3869818
"rue+Piat,Paris,France","Rue Piat, 75020 Paris, France",48.8722891,2.3845454
"rue+Malassis,Paris,France","Rue Malassis, 75015 Paris, France",48.8334664,2.2942378
"place+Charles+Michels,Paris,France","Place Charles Michels, 75015 Paris, France",48.8467937,2.2856885
"rue+Eugene+Millon,Paris,France","Rue Eugene Millon, 75015 Paris, France",48.8378546,2.2929861
"place+du+General+Monclar,Paris,France","Place du General Monclar, 75015 Paris, France",48.83364760000001,2.3092626
"rue+du+Docteur+Roux,Paris,France","Rue du Dr Roux, 75015 Paris, France",48.8405855,2.3109982
"rue+de+la+Saida,Paris,France","Rue de la Saida, 75015 Paris, France",48.8321611,2.295395
"rue+Olivier+De+Serres,Paris,France","Rue Olivier de Serres, 75015 Paris, France",48.8341436,2.2953411
"cite+Thure,Paris,France","Cite Thure, 75015 Paris, France",48.8455492,2.295944
"place+Jacques+Et+Therese+Trefouel,Paris,France","Paris, France",48.856614,2.3522219
"place+des+Insurges+de+Varsovie,Paris,France","Place des Insurges de Varsovie, 75015 Paris, France",48.8274182,2.2928795
"square+Vergennes,Paris,France","Square Vergennes, 75015 Paris, France",48.83923129999999,2.3019503
"place+de+la+Porte+de+Versailles,Paris,France","Place de la Porte de Versailles, 75015 Paris, France",48.8325676,2.2871934
"boulevard+Victor,Paris,France","Boulevard Victor, 75015 Paris, France",48.8347729,2.2826312
"place+Violet,Paris,France","Place Violet, 75015 Paris, France",48.8446649,2.2904912
"rue+de+Viroflay,Paris,France","Rue de Viroflay, 75015 Paris, France",48.8425223,2.3003549
"boulevard+des+Freres+Voisin,Paris,France","Boulevard des Freres Voisin, 75015 Paris, France",48.82789529999999,2.2697345
"square+Emile+Zola,Paris,France","Square Emile Zola, 75015 Paris, France",48.8468558,2.2878808
"rue+de+Belloy,Paris,France","Rue de Belloy, 75116 Paris, France",48.868818,2.2921182
"hameau+Beranger,Paris,France","Hameau Beranger, 75016 Paris, France",48.852618,2.2740835
"voie+BJ/16,Paris,France","Paris, France",48.856614,2.3522219
"voie+BK/16,Paris,France","Paris, France",48.856614,2.3522219
"avenue+du+Colonel+Bonnet,Paris,France","Avenue du Colonel Bonnet, 75016 Paris, France",48.8551215,2.2787387
"voie+BQ/16,Paris,France","Paris, France",48.856614,2.3522219
"avenue+Bugeaud,Paris,France","Avenue Bugeaud, 75116 Paris, France",48.87070869999999,2.2806124
"rue+du+Buis,Paris,France","Rue du Buis, 75016 Paris, France",48.84717759999999,2.2677966
"voie+BZ/16,Paris,France","Paris, France",48.856614,2.3522219
"carrefour+des+Cascades,Paris,France","Carrefour des Cascades, 75016 Paris, France",48.8584677,2.2579187
"allee+des+Dames,Paris,France","Allee des Dames, 75016 Paris, France",48.8605179,2.2629179
"rue+Paul+Delaroche,Paris,France","Rue Paul Delaroche, 75116 Paris, France",48.8590941,2.277441500000001
"rue+Saint-Didier,Paris,France","Rue Saint-Didier, 75116 Paris, France",48.8665482,2.2852766
"rue+du+Dome,Paris,France","Rue du Dome, 75116 Paris, France",48.87160009999999,2.2912092
"rue+Dosne,Paris,France","Rue Dosne, 75116 Paris, France",48.8697435,2.2814288
"avenue+du+General+Dubail,Paris,France","Avenue du General Dubail, 75016 Paris, France",48.8538378,2.2718045
"cite+Duplan,Paris,France","Cite Duplan, 75116 Paris, France",48.8757221,2.2848843
"rue+Erlanger,Paris,France","Rue Erlanger, 75016 Paris, France",48.8458997,2.2608849
"avenue+de+l'Ermitage,Paris,France","Avenue de l'Ermitage, 75016 Paris, France",48.8436257,2.2662526
"cite+Florentine+Estrade,Paris,France","Cite Florentine Estrade, 75016 Paris, France",48.847123,2.26818
"villa+d'Eylau,Paris,France","Villa d'Eylau, 75116 Paris, France",48.871528,2.2890186
"avenue+Theophile+Gautier,Paris,France","Avenue Theophile Gautier, 75016 Paris, France",48.8497753,2.2718458
"rue+Gericault,Paris,France","Rue Gericault, 75016 Paris, France",48.8482901,2.2626769
"rue+Jean+Giraudoux,Paris,France","Rue Jean Giraudoux, 75116 Paris, France",48.8694278,2.2967836
"rue+Benjamin+Godard,Paris,France","Rue Benjamin Godard, 75116 Paris, France",48.8662113,2.275548
"rue+Greuze,Paris,France","Rue Greuze, 75116 Paris, France",48.8639306,2.283921
"rue+Gudin,Paris,France","Rue Gudin, 75016 Paris, France",48.837988,2.2592218
"rue+Guichard,Paris,France","Rue Guichard, 75116 Paris, France",48.8590639,2.2771357
"avenue+Adrien+Hebrard,Paris,France","Avenue Adrien Hebrard, 75016 Paris, France",48.8536583,2.2698754
"rue+des+Poitevins,Paris,France","Rue des Poitevins, 75006 Paris, France",48.8525222,2.342395
"rue+du+Regard,Paris,France","Rue du Regard, 75006 Paris, France",48.8485234,2.3267811
"place+Edmond+Rostand,Paris,France","Place Edmond Rostand, 75006 Paris, France",48.84749859999999,2.3407615
"rue+Pierre+Sarrazin,Paris,France","Rue Pierre Sarrazin, Paris, France",48.8508352,2.342268
"voie+G/9,Paris,France","9 Voie Georges Pompidou, 75015 Paris, France",48.8365562,2.2693207
"rue+de+Tournon,Paris,France","Rue de Tournon, 75006 Paris, France",48.85031499999999,2.3372114
"avenue+de+l'Observatoire,Paris,France","Avenue de l'Observatoire, Paris, France",48.8400529,2.3368557
"port+des+Saints-Peres,Paris,France","Port des Saints-Peres, Paris, France",48.85851,2.3337808
"place+Leon-Paul+Fargue,Paris,France","Paris, France",48.856614,2.3522219
"rue+Louis+Codet,Paris,France","Rue Louis Codet, 75007 Paris, France",48.8550152,2.3086664
"rue+de+Constantine,Paris,France","Rue de Constantine, 75007 Paris, France",48.8595929,2.3147959
"avenue+Constant+Coquelin,Paris,France","Avenue Constant Coquelin, 75007 Paris, France",48.848142,2.316789
"impasse+Paul-Louis+Courier,Paris,France","Impasse Paul-Louis Courier, 75007 Paris, France",48.8561152,2.3246018
"avenue+Duquesne,Paris,France","Avenue Duquesne, 75007 Paris, France",48.8516984,2.3101299
"rue+Duvivier,Paris,France","Rue Duvivier, 75007 Paris, France",48.8567281,2.3071073
"rue+de+l'Exposition,Paris,France","Rue de l'Exposition, 75007 Paris, France",48.8576543,2.3030017
"place+de+Finlande,Paris,France","Place de Finlande, 75007 Paris, France",48.862607,2.3116676
"avenue+Charles+Floquet,Paris,France","Avenue Charles Floquet, 75007 Paris, France",48.85462649999999,2.2967565
"esplanade+du+Souvenir+Francais,Paris,France","Place du Souvenir Francais, 92130 Issy-les-Moulineaux, France",48.8176454,2.2617359
"rue+de+Poitiers,Paris,France","Rue de Poitiers, 75007 Paris, France",48.85889659999999,2.3260678
"square+Rapp,Paris,France","Square Rapp, 75007 Paris, France",48.8587059,2.3008804
"allee+des+Refuzniks,Paris,France","Paris, France",48.856614,2.3522219
"square+de+Robiac,Paris,France","Square de Robiac, 75007 Paris, France",48.8578763,2.3047977
"rue+Rousselet,Paris,France","Rue Rousselet, 75007 Paris, France",48.8489098,2.318418
"place+Jacques+Rueff,Paris,France","Place Jacques Rueff, 75007 Paris, France",48.8559275,2.2981712
"rue+de+Saint-Simon,Paris,France","Rue de Saint-Simon, 75007 Paris, France",48.8564201,2.3240927
"rue+Surcouf,Paris,France","Rue Surcouf, 75007 Paris, France",48.8611345,2.309447
"avenue+de+Tourville,Paris,France","Avenue de Tourville, 75007 Paris, France",48.8539152,2.3103424
"cite+de+Varenne,Paris,France","Cite de Varenne, 75007 Paris, France",48.8537036,2.32149
"rue+de+Verneuil,Paris,France","Rue de Verneuil, Paris, France",48.8579249,2.3292881
"pont+de+la+Concorde,Paris,France","Pont de la Concorde, 75007 Paris, France",48.86324579999999,2.3194899
"avenue+de+Segur,Paris,France","Avenue de Segur, Paris, France",48.8501595,2.3084318
"impasse+d'Amsterdam,Paris,France","Impasse d'Amsterdam, 75009 Paris, France",48.8777546,2.3265643
"place+Saint-Augustin,Paris,France","Place Saint-Augustin, 75008 Paris, France",48.8750674,2.3198299
"voie+B/8,Paris,France","8 Voie Communale Viaduc de la Villette, 75019 Paris, France",48.88764,2.3811598
"rue+Quentin-Bauchart,Paris,France","Rue Quentin-Bauchart, Paris, France",48.8698067,2.3008366
"avenue+Beaucour,Paris,France","Avenue Beaucour, 75008 Paris, France",48.8775857,2.3029109
"square+Beaujon,Paris,France","Square Beaujon, 75008 Paris, France",48.8755672,2.3119258
"place+Beauvau,Paris,France","Place Beauvau, 75008 Paris, France",48.8712628,2.3163852
"rue+Dieu,Paris,France","Rue Dieu, 75010 Paris, France",48.8703488,2.3645782
"place+Raoul+Follereau,Paris,France","Place Raoul Follereau, 75010 Paris, France",48.876687,2.3635825
"place+du+Docteur+Alfred+Fournier,Paris,France","Paris, France",48.856614,2.3522219
"cite+d'Hauteville,Paris,France","Cite d'Hauteville, 75010 Paris, France",48.8763868,2.3517575
"rue+d'Hauteville,Paris,France","Rue d'Hauteville, 75010 Paris, France",48.87382119999999,2.350511
"cite+Heron,Paris,France","Cite Heron, 75010 Paris, France",48.8745672,2.3650115
"cite+Hittorf,Paris,France","Cite Hittorf, 75010 Paris, France",48.8716972,2.3586684
"voie+K/10,Paris,France","10U Voie 24, 75015 Paris, France",48.8382313,2.3148912
"villa+du+Lavoir,Paris,France","Villa du Lavoir, 75010 Paris, France",48.8696519,2.3583795
"passage+des+Marais,Paris,France","Passage des Marais, 75010 Paris, France",48.8711471,2.3610096
"rue+de+Paradis,Paris,France","Rue de Paradis, Paris, France",48.8751498,2.3517879
"passage+du+Prado,Paris,France","Passage du Prado, 75010 Paris, France",48.8700456,2.3538475
"rue+de+Saint-Quentin,Paris,France","Rue de Saint-Quentin, 75010 Paris, France",48.87835740000001,2.3555958
"passage+Reilhac,Paris,France","Passage Reilhac, 75010 Paris, France",48.8719851,2.3547979
"cite+Riverin,Paris,France","Cite Riverin, 75010 Paris, France",48.86975650000001,2.3580623
"rue+Monseigneur+Rodhain,Paris,France","Rue Mgr Rodhain, 75010 Paris, France",48.8768925,2.3642171
"place+de+Roubaix,Paris,France","Rue de Paris, Tourcoing, France",50.71978319999999,3.1425181
"rue+Sibour,Paris,France","Rue Sibour, 75010 Paris, France",48.8750418,2.3583103
"rue+Jacques+Louvel-Tessier,Paris,France","Rue Jacques Louvel-Tessier, 75010 Paris, France",48.8713001,2.3702889
"rue+Tesson,Paris,France","Rue Tesson, 75010 Paris, France",48.8710745,2.3713768
"villa+Baumann,Paris,France","Villa Baumann, 75020 Paris, France",48.8683977,2.4059468
"rue+Maurice+Berteaux,Paris,France","Rue Maurice Berteaux, 75020 Paris, France",48.86792,2.4100593
"rue+Botha,Paris,France","Rue Botha, 75020 Paris, France",48.8713213,2.387175
"impasse+Cordon-Boussard,Paris,France","Impasse Cordon-Boussard, 75020 Paris, France",48.8656345,2.3973922
"rue+Boyer,Paris,France","Rue Boyer, 75020 Paris, France",48.8678721,2.3924782
"rue+Bretonneau,Paris,France","Rue Bretonneau, 75020 Paris, France",48.8675594,2.4029694
"rue+de+Buzenval,Paris,France","Rue de Buzenval, 75020 Paris, France",48.8521134,2.4012399
"voie+BX/20,Paris,France","Paris, France",48.856614,2.3522219
"passage+Ormeaux-Grands+Champs,Paris,France","Passage Ormeaux-Grands Champs, 75020 Paris, France",48.8510389,2.4006031
"place+Octave+Chanute,Paris,France","Place Octave Chanute, 75020 Paris, France",48.8663175,2.4061788
"voie+EW/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+Saint-Fargeau,Paris,France","Rue Saint-Fargeau, 75020 Paris, France",48.8717019,2.4039535
"voie+FD/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Capitaine+Ferber,Paris,France","Rue du Capitaine Ferber, 75020 Paris, France",48.8664048,2.4063109
"rue+Florian,Paris,France","Rue Florian, 75020 Paris, France",48.8590215,2.4037453
"rue+Pierre+Foncin,Paris,France","Rue Pierre Foncin, 75020 Paris, France",48.8714495,2.4093241
"square+Got,Paris,France","Square Got, 75020 Paris, France",48.8482784,2.405477
"rue+de+Guebriant,Paris,France","Rue de Guebriant, 75020 Paris, France",48.873135,2.4094193
"place+du+Guignier,Paris,France","Place du Guignier, 75020 Paris, France",48.871542,2.3927778
"rue+Lucien+Et+Sacha+Guitry,Paris,France","Rue Lucien et Sacha Guitry, 75020 Paris, France",48.847958,2.4041437
"rue+des+Haies,Paris,France","Rue des Haies, 75020 Paris, France",48.8540359,2.4026793
"impasse+Haxo,Paris,France","Impasse Haxo, 75020 Paris, France",48.8680718,2.4075591
"villa+Industrielle,Paris,France","Villa Industrielle, 75020 Paris, France",48.8690509,2.397341
"voie+J/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+de+la+Justice,Paris,France","Rue de la Justice, 75020 Paris, France",48.8690843,2.4079226
"rue+Pauline+Kergomard,Paris,France","Rue Pauline Kergomard, 75020 Paris, France",48.8551657,2.4070883
"rue+Lucien+Lambeau,Paris,France","Rue Lucien Lambeau, 75020 Paris, France",48.8575643,2.412795
"rue+Lucien+Leuwen,Paris,France","Rue Lucien Leuwen, 75020 Paris, France",48.8604664,2.4021577
"rue+Frederic+Loliee,Paris,France","Rue Frederic Loliee, 75020 Paris, France",48.8494222,2.4058043
"rue+Mendelssohn,Paris,France","Rue Mendelssohn, 75020 Paris, France",48.8551707,2.4114185
"passage+de+la+Station+de+Menilmontant,Paris,France","Menilmontant, 75011 Paris, France",48.8666797,2.383286
"rue+de+Menilmontant,Paris,France","Rue de Menilmontant, Paris, France",48.8670985,2.3832711
"avenue+de+la+Porte+de+Menilmontant,Paris,France","Avenue de la Porte de Menilmontant, 75020 Paris, France",48.8706066,2.4095196
"cour+de+la+Metairie,Paris,France","Cour de la Metairie, 75020 Paris, France",48.8736376,2.3856859
"place+Martin+Nadaud,Paris,France","Place Martin Nadaud, 75020 Paris, France",48.865026,2.3944794
"rue+Nicolas,Paris,France","Rue Nicolas, 75020 Paris, France",48.858497,2.4093863
"rue+de+la+Cour+des+Noues,Paris,France","Rue de la Cour des Noues, 75020 Paris, France",48.8642976,2.401922
"rue+Guersant,Paris,France","Rue Guersant, 75017 Paris, France",48.8812514,2.2894899
"villa+Guizot,Paris,France","Villa Guizot, 75017 Paris, France",48.8772126,2.2913483
"rue+Leon+Jost,Paris,France","Rue Leon Jost, 75017 Paris, France",48.8803743,2.3028337
"place+du+Marechal+Juin,Paris,France","Place du Marechal Juin, 75017 Paris, France",48.8845547,2.2972575
"villa+Laugier,Paris,France","Villa Laugier, 75017 Paris, France",48.8823967,2.2950043
"rue+Lebouteux,Paris,France","Rue Lebouteux, 75017 Paris, France",48.8832773,2.3156939
"passage+Legendre,Paris,France","Passage Legendre, 75017 Paris, France",48.8917706,2.3265718
"rue+Emile+Level,Paris,France","Rue Emile Level, 75017 Paris, France",48.89330169999999,2.3184173
"place+du+Docteur+Felix+Lobligeois,Paris,France","Place du Dr Felix Lobligeois, 75017 Paris, France",48.8868753,2.3180743
"rue+Louis+Loucheur,Paris,France","Rue Louis Loucheur, 75017 Paris, France",48.8982172,2.3256171
"avenue+des+Pavillons,Paris,France","Avenue des Pavillons, 75017 Paris, France",48.8820934,2.2878573
"rue+du+Caporal+Peugeot,Paris,France","Rue du Caporal Peugeot, 75017 Paris, France",48.8872649,2.2893891
"rue+de+Phalsbourg,Paris,France","Rue de Phalsbourg, 75017 Paris, France",48.88280899999999,2.308973
"rue+Denis+Poisson,Paris,France","Rue Denis Poisson, 75017 Paris, France",48.8764318,2.2873162
"passage+Pouchet,Paris,France","Passage Pouchet, 75017 Paris, France",48.8962689,2.3222253
"rue+de+Prony,Paris,France","Rue de Prony, 75017 Paris, France",48.882568,2.3036385
"boulevard+de+Reims,Paris,France","Boulevard de Reims, 75017 Paris, France",48.88989309999999,2.2981541
"rue+Des+Renaudes,Paris,France","Rue des Renaudes, Paris, France",48.8804621,2.2982184
"avenue+de+Salonique,Paris,France","Avenue de Salonique, 75017 Paris, France",48.88229,2.28394
"rue+Sauffroy,Paris,France","Rue Sauffroy, 75017 Paris, France",48.8917007,2.3211989
"voie+G/10,Paris,France","10U Voie 24, 75015 Paris, France",48.8382313,2.3148912
"rue+Gustave+Goublier,Paris,France","Rue Gustave Goublier, 75010 Paris, France",48.8707419,2.3558142
"rue+Georg+Friedrich+Haendel,Paris,France","Rue Georg Friedrich Haendel, 75010 Paris, France",48.87765599999999,2.367082
"rue+Hittorf,Paris,France","Rue Hittorf, 75010 Paris, France",48.8720223,2.3578881
"rue+des+Petits+Hotels,Paris,France","Rue des Petits Hotels, 75010 Paris, France",48.8774642,2.353378
"place+Napoleon+III,Paris,France","Place Napoleon III, 75010 Paris, France",48.8802483,2.3537027
"passage+de+l'Industrie,Paris,France","Passage de l'Industrie, 75010 Paris, France",48.87125200000001,2.3543612
"voie+L/10,Paris,France","10U Voie 24, 75015 Paris, France",48.8382313,2.3148912
"rue+Marie+Et+Louise,Paris,France","Rue Marie et Louise, 75010 Paris, France",48.87188070000001,2.3668846
"rue+de+Marseille,Paris,France","Rue de Marseille, 75010 Paris, France",48.8715916,2.3636141
"impasse+Sainte-Marthe,Paris,France","Impasse Sainte-Marthe, 75010 Paris, France",48.8740221,2.3724276
"impasse+Martini,Paris,France","Impasse Martini, 75010 Paris, France",48.8700191,2.3559009
"rue+de+Mazagran,Paris,France","Rue de Mazagran, 75010 Paris, France",48.87059980000001,2.3516125
"rue+du+Commandant+Mortenol,Paris,France","Rue du Commandant Mortenol, 75010 Paris, France",48.8760667,2.3635661
"rue+de+Nancy,Paris,France","Rue de Nancy, 75010 Paris, France",48.8722439,2.3589
"rue+des+Recollets,Paris,France","Rue des Recollets, 75010 Paris, France",48.8746508,2.3610897
"cite+de+l'Ameublement,Paris,France","Cite de l'Ameublement, 75011 Paris, France",48.8510029,2.3856635
"rue+Nicolas+Appert,Paris,France","Rue Nicolas Appert, 75011 Paris, France",48.8590345,2.3702454
"cite+de+l'Avenir,Paris,France","Cite de l'Avenir, 75011 Paris, France",48.86587900000001,2.3831514
"voie+B/11,Paris,France","11 Voie Communale H 19, 75019 Paris, France",48.87562860000001,2.386388
"rue+de+Belfort,Paris,France","Rue de Belfort, 75011 Paris, France",48.8566526,2.3839595
"passage+Saint-Bernard,Paris,France","Passage Saint-Bernard, Paris, France",48.85133279999999,2.3798263
"rue+Guillaume+Bertrand,Paris,France","Rue Guillaume Bertrand, 75011 Paris, France",48.8634964,2.3802349
"rue+Boulle,Paris,France","Rue Boulle, 75011 Paris, France",48.85688930000001,2.3722144
"avenue+de+Bouvines,Paris,France","Avenue de Bouvines, 75011 Paris, France",48.84977869999999,2.3962262
"passage+Bullourde,Paris,France","Passage Bullourde, 75011 Paris, France",48.8547258,2.3770311
"rue+Froment,Paris,France","Rue Froment, 75011 Paris, France",48.85720509999999,2.372822
"rue+Leon+Frot,Paris,France","Rue Leon Frot, 75011 Paris, France",48.8557594,2.3864447
"voie+G/11,Paris,France","11 Voie Communale H 19, 75019 Paris, France",48.87562860000001,2.386388
"passage+Guenot,Paris,France","Passage Guenot, 75011 Paris, France",48.8517936,2.3912394
"rue+des+Immeubles+Industriels,Paris,France","Rue des immeubles Industriels, 75011 Paris, France",48.8495532,2.3927323
"impasse+des+Jardiniers,Paris,France","Impasse des Jardiniers, 75011 Paris, France",48.852222,2.392283
"impasse+Lamier,Paris,France","Impasse Lamier, 75011 Paris, France",48.8578841,2.3888787
"rue+Lechevin,Paris,France","Rue Lechevin, 75011 Paris, France",48.8632871,2.3766985
"voie+CZ/15,Paris,France","Paris, France",48.856614,2.3522219
"voie+DA/15,Paris,France","Paris, France",48.856614,2.3522219
"villa+du+Bois+d'Orme,Paris,France","Villa du Bois d'Orme, 75019 Paris, France",48.8763032,2.4000266
"rue+de+Beaujolais,Paris,France","Rue de Beaujolais, 75001 Paris, France",48.8662039,2.338215
"porte+Berger,Paris,France","Rue Berger, 75001 Paris, France",48.8620426,2.3430229
"rue+des+Bourdonnais,Paris,France","Rue des Bourdonnais, 75001 Paris, France",48.8594938,2.3446736
"passage+Antoine+Careme,Paris,France","Passage Antoine Careme, 75001 Paris, France",48.8608456,2.3457638
"rue+de+Castiglione,Paris,France","Rue de Castiglione, 75001 Paris, France",48.8659297,2.3278978
"rue+de+l'Arc-en-Ciel,Paris,France","Rue de l'Arc en Ciel, 93600 Aulnay-sous-Bois, France",48.938382,2.483955
"rue+Edouard+Colonne,Paris,France","Rue Edouard Colonne, 75001 Paris, France",48.8578746,2.3455279
"rue+Coquilliere,Paris,France","Rue Coquilliere, 75001 Paris, France",48.863999,2.3420877
"rue+du+Cygne,Paris,France","Rue du Cygne, 75001 Paris, France",48.86320389999999,2.3493325
"rue+Sainte-Opportune,Paris,France","Rue Sainte-Opportune, 75001 Paris, France",48.86004579999999,2.3472539
"rue+des+Lavandieres+Sainte-Opportune,Paris,France","Rue des Lavandieres Sainte-Opportune, 75001 Paris, France",48.858973,2.346303
"galerie+d'Orleans,Paris,France","Galerie d'Orleans, 75001 Paris, France",48.8638415,2.3374464
"passage+des+Deux+Pavillons,Paris,France","Passage des 2 Pavillons, 75001 Paris, France",48.866128,2.3390296
"esplanade+du+Neuf+Novembre+1989,Paris,France","Paris, France",48.856614,2.3522219
"voie+FA/13,Paris,France","FA/13, 75013 Paris, France",48.827406,2.3779656
"voie+Leonie+Kastner,Paris,France","Paris, France",48.856614,2.3522219
"passerelle+Leopold+Sedar+Senghor,Paris,France","Passerelle Solferino, 75007 Paris, France",48.861816,2.324701
"place+Rhin+et+Danube,Paris,France","Place de Rhin et Danube, 75019 Paris, France",48.88204,2.3929086
"promenade+Jules+Isaac,Paris,France","Paris, France",48.856614,2.3522219
"place+du+Huit+Fevrier+1962,Paris,France","Avenue des Martyrs du 8 Fevrier 1962, 94110 Arcueil, France",48.8119927,2.3374363
